<<<<<<< HEAD
17200;2687;ST PIERRE AIGLE;2600
17201;25604;VERNE;25110
17202;16115;CRESSAC ST GENIS;16250
17203;16120;DIRAC;16410
17204;16123;ECHALLAT;16170
17205;16137;FEUILLADE;16380
17206;16141;FONTENILLE;16230
17207;16145;FOUSSIGNAC;16200
17208;16153;GONDEVILLE;16200
17209;16154;GOND PONTOUVRE;16160
17210;16157;LE GRAND MADIEU;16450
17211;16164;HIESSE;16490
17212;16165;HOULETTE;16200
17213;16166;L ISLE D ESPAGNAC;16340
17214;16169;JAVREZAC;16100
17215;16171;JUILLAC LE COQ;16130
17216;16176;LACHAISE;16300
17217;16178;LAGARDE SUR LE NE;16300
17218;16183;LESIGNAC DURAND;16310
17219;16185;LIGNE;16140
17220;16186;LIGNIERES SONNEVILLE;16130
17221;16194;LUPSAULT;16140
17222;16196;LUXE;16230
17223;16200;MAINE DE BOIXE;16230
17224;16204;MALAVILLE;16120
17225;16207;MARCILLAC LANVILLE;16140
17226;16209;MARILLAC LE FRANC;16110
17227;16212;MASSIGNAC;16310
17228;16228;MONTIGNE;16170
17229;16230;MONTMOREAU ST CYBARD;16190
17230;16236;MOUTHIERS SUR BOEME;16440
17231;16253;PAIZAY NAUDOUIN EMBOURIE;16240
17232;16255;PARZAC;16450
17233;16258;PERIGNAC;16250
17234;16260;PILLAC;16390
17235;16263;PLASSAC ROUFFIAC;16250
17236;16264;PLEUVILLE;16490
17237;16274;RANCOGNE;16110
17238;16284;ROUFFIAC;16210
17239;16291;RUELLE SUR TOUVRE;16600
17240;16300;ST ANGEAU;16230
17241;16301;ST AULAIS LA CHAPELLE;16300
17242;16308;ST CLAUD;16450
17243;16321;ST GEORGES;16700
17244;16328;ST LAURENT DE BELZAGOT;16190
17245;16343;ST PREUIL;16130
17246;16345;ST QUENTIN SUR CHARENTE;16150
17247;16347;ST ROMAIN;16210
17248;16348;ST SATURNIN;16290
17249;16359;SALLES D ANGLES;16130
17250;16360;SALLES DE BARBEZIEUX;16300
17251;16375;SUAUX;16260
17252;16377;LA TACHE;16260
17253;16380;LE TATRE;16360
17254;16382;TORSAC;16410
17255;16386;TOUZAC;16120
17256;16391;TUZIE;16700
17257;16395;VAUX ROUILLAC;16170
17258;16396;VENTOUSE;16460
17259;16397;VERDILLE;16140
17260;16398;VERNEUIL;16310
17261;16400;VERTEUIL SUR CHARENTE;16510
17262;16402;VIBRAC;16120
17263;16403;LE VIEUX CERIER;16350
17264;16404;VIEUX RUFFEC;16350
17265;16411;VILLEJESUS;16140
17266;16412;VILLEJOUBERT;16560
17267;17006;ALLAS CHAMPAGNE;17500
17268;17008;ANDILLY;17230
17269;17011;ANNEPONT;17350
17270;17016;ARCHIAC;17520
17271;17024;AULNAY;17470
17272;17024;AULNAY;17470
17273;17030;BALANZAC;17600
17274;17045;BEURLAY;17250
17275;17050;BOIS;17240
17276;17051;LE BOIS PLAGE EN RE;17580
17277;17052;BOISREDON;17150
17278;17055;BOSCAMNANT;17360
17279;17064;BREUILLET;17920
17280;17079;CHAILLEVETTE;17890
17281;17093;LE CHATEAU D OLERON;17480
17282;17097;LE CHAY;17600
17283;17098;CHENAC ST SEURIN D UZET;17120
17284;17099;CHEPNIERS;17210
17285;17102;CHERMIGNAC;17460
17286;17104;CHEVANCEAUX;17210
17287;17110;CLERAC;17270
17288;17116;CONSAC;17150
17289;17119;CORME ECLUSE;17600
17290;17122;COULONGES;17800
17291;17130;COUX;17130
17292;17134;CRAZANNES;17350
17293;17136;CROIX CHAPEAU;17220
17294;17142;DOMPIERRE SUR MER;17139
17295;17146;ECHILLAIS;17620
17296;17151;L EGUILLE;17600
17297;17154;LES ESSARDS;17250
17298;17155;ETAULES;17750
17299;17157;FENIOUX;17350
17300;17159;FLEAC SUR SEUGNE;17800
17301;43038;BOURNONCLE ST PIERRE;43360
17302;43042;CAYRES;43510
17303;43049;CHAMALIERES SUR LOIRE;43800
17304;43060;CHARRAIX;43300
17305;43064;CHASSIGNOLLES;43440
17306;43066;CHAUDEYROLLES;43430
17307;43076;CONNANGLES;43160
17308;43087;DUNIERES;43220
17309;43089;ESPALY ST MARCEL;43000
17310;43090;ESPLANTAS VAZEILLES;43170
17311;43095;FIX ST GENEYS;43320
17312;43103;GRENIER MONTGON;43450
17313;43106;JAX;43230
17314;43108;JULLIANGES;43500
17315;43111;LANDOS;43340
17316;43113;LANTRIAC;43260
17317;43115;LAUSSONNE;43150
17318;43117;LAVAUDIEU;43100
17319;43119;LAVOUTE SUR LOIRE;43800
17320;43128;MALVIERES;43160
17321;43137;MONISTROL SUR LOIRE;43120
17322;43141;MONTFAUCON EN VELAY;43290
17323;43142;MONTREGARD;43290
17324;43148;PAULHAGUET;43230
17325;43157;LE PUY EN VELAY;43000
17326;43159;RAUCOULES;43290
17327;43164;ROCHE EN REGNIER;43810
17328;43168;ST ARCONS DE BARGES;43420
17329;43172;ST BONNET LE FROID;43290
17330;43178;ST DIDIER SUR DOULON;43440
17331;43180;ST ETIENNE DU VIGAN;43420
17332;43183;STE EUGENIE DE VILLENEUVE;43230
17333;43186;ST FRONT;43550
17334;43189;ST GEORGES LAGRICOL;43500
17335;43203;ST JULIEN DU PINET;43200
17336;43207;ST LAURENT CHABREUGES;43100
17337;43213;ST PAL DE MONS;43620
17338;43215;ST PAUL DE TARTAS;43420
17339;43219;ST PREJET ARMANDON;43230
17340;43237;SEMBADEL;43160
17341;43239;SIAUGUES STE MARIE;43300
17342;43240;SOLIGNAC SOUS ROCHE;43130
17343;43242;TAILHAC;43300
17344;43245;THORAS;43170
17345;43245;THORAS;43580
17346;43247;TORSIAC;43450
17347;43249;VALPRIVAS;43210
17348;43260;LE VERNET;43320
17349;43261;VEZEZOUX;43390
17350;43262;VIEILLE BRIOUDE;43100
17351;43263;VIELPRAT;43490
17352;43264;VILLENEUVE D ALLIER;43380
17353;44010;BATZ SUR MER;44740
17354;44012;LA BERNERIE EN RETZ;44760
17355;44013;BESNE;44160
17356;44014;LE BIGNON;44140
17357;44015;BLAIN;44130
17358;44016;LA BOISSIERE DU DORE;44430
17359;44020;BOUGUENAIS;44340
17360;44020;BOUGUENAIS;44340
17361;44021;VILLENEUVE EN RETZ;44580
17362;44021;VILLENEUVE EN RETZ;44580
17363;44022;BOUSSAY;44190
17364;44026;CARQUEFOU;44470
17365;44029;DIVATTE SUR LOIRE;44450
17366;44033;LA CHAPELLE LAUNAY;44260
17367;44037;CHATEAU THEBAUD;44690
17368;44041;LA CHEVROLIERE;44118
17369;44045;CORDEMAIS;44360
17370;44050;CROSSAC;44160
17371;44054;ERBRAY;44110
17372;44068;GUENROUET;44530
17373;44073;HERIC;44810
17374;44074;INDRE;44610
17375;44077;JOUE SUR ERDRE;44440
17376;44077;JOUE SUR ERDRE;44440
17377;44090;LA MARNE;44270
17378;44098;MISSILLAC;44780
17379;44100;MONNIERES;44690
17380;44110;NORT SUR ERDRE;44390
17381;44111;NOTRE DAME DES LANDES;44130
17382;44123;PIERRIC;44290
17383;44126;LA PLAINE SUR MER;44770
17384;44128;PLESSE;44630
17385;44130;PONT ST MARTIN;44860
17386;44130;PONT ST MARTIN;44860
17387;44134;POUILLE LES COTEAUX;44522
17388;44135;LE POULIGUEN;44510
17389;44141;LA REMAUDIERE;44430
17390;44145;ROUANS;44640
17391;44146;ROUGE;44660
17392;44149;SAFFRE;44390
17393;44158;ST ETIENNE DE MONTLUC;44360
17394;44160;ST GEREON;44150
17395;44163;VAIR SUR LOIRE;44150
17396;44170;ST JULIEN DE VOUVANTES;44670
17397;44189;STE REINE DE BRETAGNE;44160
17398;44191;ST SULPICE DES LANDES;44540
17399;44193;ST VINCENT DES LANDES;44590
17400;44209;TREILLIERES;44119
17401;50617;VARENGUEBEC;50250
17402;50618;VAROUVILLE;50330
17403;50622;VAUDRIMESNIL;50490
17404;50631;LES VEYS;50500
17405;2439;LES SEPTVALLONS;2160
17406;2410;LARGNY SUR AUTOMNE;2600
17407;2423;LEUILLY SOUS COUCY;2380
17408;2414;LAVAQUERESSE;2450
17409;2415;LAVERSINE;2600
17410;2438;LONGPONT;2600
17411;2392;JONCOURT;2420
17412;2411;LATILLY;2210
17413;2416;LEME;2140
17414;9043;LA BASTIDE SUR L HERS;9600
17415;9038;LA BASTIDE DE BESPLAS;9350
17416;9029;AULUS LES BAINS;9140
17417;9032;AX LES THERMES;9110
17418;9054;BETCHAT;9160
17419;9022;ARVIGNA;9100
17420;9052;BESSET;9500
17421;9024;ASTON;9310
17422;9028;AULOS;9310
17423;27570;ST MARTIN LA CAMPAGNE;27930
17424;27576;STE OPPORTUNE DU BOSC;27110
17425;27579;ST OUEN DE PONTCHEUIL;27370
17426;27582;ST OUEN DU TILLEUL;27670
17427;27584;ST PAUL DE FOURQUES;27800
17428;27591;ST PIERRE DE CORMEILLES;27260
17429;27593;ST PIERRE DES FLEURS;27370
17430;27595;ST PIERRE DU BOSGUERARD;27370
17431;27598;ST PIERRE DU VAUVRAY;27430
17432;27608;ST VICTOR DE CHRETIENVILLE;27300
17433;27609;ST VICTOR D EPINE;27800
17434;27615;SASSEY;27930
17435;27616;LA SAUSSAYE;27370
17436;27631;THIERVILLE;27290
17437;27632;LE THIL;27150
17438;27633;LES THILLIERS EN VEXIN;27420
17439;27655;TOURVILLE SUR PONT AUDEMER;27500
17440;27658;LE TREMBLAY OMONVILLE;27110
17441;27659;LA TRINITE;27930
17442;27663;LE TRONCQ;27110
17443;27665;TROUVILLE LA HAULE;27680
17444;27683;VEZILLON;27700
17445;27690;VILLERS EN VEXIN;27420
17446;27692;VILLETTES;27110
17447;27696;VILLIERS EN DESOEUVRE;27640
17448;28002;ALLAINES MERVILLIERS;28310
17449;28004;ALLONNES;28150
17450;28009;ARDELU;28700
17451;28010;ARGENVILLIERS;28480
17452;28015;AUNEAU BLEURY ST SYMPHORIEN;28700
17453;28016;LES AUTELS VILLEVILLON;28330
17454;28025;BARMAINVILLE;28310
17455;28030;BEAUCHE;28270
17456;28045;BOISSY EN DROUAIS;28500
17457;28048;LA BOURDINIERE ST LOUP;28360
17458;28051;BONNEVAL;28800
17459;28056;BOUTIGNY PROUAIS;28410
17460;28056;BOUTIGNY PROUAIS;28410
17461;28062;BROUE;28410
17462;28065;BULLAINVILLE;28800
17463;28066;BULLOU;28160
17464;28067;CERNAY;28120
17465;28071;CHAMPROND EN GATINE;28240
17466;28077;LA CHAPELLE FORTIN;28340
17467;28078;CHAPELLE GUILLAUME;28330
17468;28087;CHATAINCOURT;28270
17469;28095;CHAUFFOURS;28120
17470;28098;CHERISY;28500
17471;28103;CLOYES SUR LE LOIR;28220
17472;28105;COMBRES;28480
17473;28108;CORMAINVILLE;28140
17474;28119;LA CROIX DU PERCHE;28480
17475;28126;DANCY;28800
17476;28132;DONNEMAIN ST MAMES;28200
17477;28135;DROUE SUR DROUETTE;28230
17478;28143;ESCORPAIN;28270
17479;28149;LA FERTE VIDAME;28340
17480;28166;FRIAIZE;28240
17481;28168;GALLARDON;28320
17482;28169;GARANCIERES EN BEAUCE;28700
17483;28175;LA GAUDAINE;28400
17484;28182;GOHORY;28160
17485;28185;GOUSSAINVILLE;28410
17486;28190;GUILLONVILLE;28140
17487;28191;HANCHES;28130
17488;28195;HOUX;28130
17489;28200;JAUDRAIS;28250
17490;28214;LA LOUPE;28240
17491;28227;MAINTENON;28130
17492;28232;MANOU;28240
17493;28239;MARVILLE MOUTIERS BRULE;28500
17494;28243;MEROUVILLE;28310
17495;28253;MIGNIERES;28630
17496;28261;MONTIGNY LE CHARTIF;28120
17497;28269;MORANCEZ;28630
17498;28272;MOTTEREAU;28160
17499;28275;NERON;28210
17500;28276;NEUVY EN BEAUCE;28310
17501;24303;NANTEUIL AURIAC DE BOURZAC;24320
17502;24305;NANTHIAT;24800
17503;24306;NASTRINGUES;24230
17504;24307;NAUSSANNES;24440
17505;24309;NEUVIC;24190
17506;24320;PAYZAC;24270
17507;24329;LE PIZOU;24700
17508;24333;PONTEYRAUD;24410
17509;24336;PRATS DE CARLUX;24370
17510;24337;PRATS DU PERIGORD;24550
17511;24345;QUEYSSAC;24140
17512;24348;RAZAC D EYMET;24500
17513;24349;RAZAC DE SAUSSIGNAC;24240
17514;24350;RAZAC SUR L ISLE;24430
17515;24355;LA ROQUE GAGEAC;24250
17516;24360;SAGELAT;24170
17517;24362;STE ALVERE ST LAURENT LES BATONS;24510
17518;24375;ST AUBIN DE NABIRAT;24250
17519;24376;ST AULAYE PUYMANGOU;24410
17520;24380;ST BARTHELEMY DE BELLEGARDE;24700
17521;24394;STE CROIX DE MAREUIL;24340
17522;24397;ST CYR LES CHAMPAGNES;24270
17523;24401;STE EULALIE D ANS;24640
17524;24413;ST GEORGES BLANCANEIX;24130
17525;24414;ST GEORGES DE MONTCLARD;24140
17526;24416;ST GERMAIN DE BELVES;24170
17527;24424;ST JEAN D ATAUX;24190
17528;24425;ST JEAN DE COLE;24800
17529;24426;ST JEAN D ESTISSAC;24140
17530;24427;ST JEAN D EYRAUD;24140
17531;24429;ST JORY LAS BLOUX;24160
17532;24438;ST LAURENT LA VALLEE;24170
17533;24456;ST MARTIN DES COMBES;24140
17534;24458;ST MARTIN LE PIN;24300
17535;24463;ST MEDARD D EXCIDEUIL;24160
17536;24466;ST MICHEL DE MONTAIGNE;24230
17537;24474;ST PANCRACE;24530
17538;24480;ST PAUL DE SERRE;24380
17539;24481;ST PAUL LA ROCHE;24800
17540;24487;ST PIERRE D EYRAUD;24130
17541;24488;ST POMPONT;24170
17542;24492;STE RADEGONDE;24560
17543;24496;ST ROMAIN ET ST CLEMENT;24800
17544;24505;ST SULPICE D EXCIDEUIL;24800
17545;24511;ST VINCENT JALMOUTIERS;24410
17546;24521;SARLIAC SUR L ISLE;24420
17547;24525;SAVIGNAC DE NONTRON;24300
17548;24529;SEGONZAC;24600
17549;24530;SENCENAC PUY DE FOURCHES;24310
17550;24536;SINGLEYRAC;24500
17551;24540;SORGES ET LIGUEUX EN PERIGORD;24420
17552;24542;SOULAURES;24540
17553;24549;THENAC;24240
17554;24552;THONAC;24290
17555;24558;TREMOLAT;24510
17556;24560;URVAL;24480
17557;24562;VALLEREUIL;24190
17558;24568;VELINES;24230
17559;24572;VERGT DE BIRON;24540
17560;24573;VERTEILLAC;24320
17561;24580;VILLAC;24120
17562;25004;ABBEVILLERS;25310
17563;25006;ADAM LES PASSAVANT;25360
17564;25013;ALLONDANS;25550
17565;25016;AMATHAY VESIGNEUX;25330
17566;25017;AMONDANS;25330
17567;25021;ARC ET SENANS;25610
17568;25024;ARCON;25300
17569;25025;ARC SOUS CICON;25520
17570;25033;AUTECHAUX ROIDE;25150
17571;25038;AVILLEY;25680
17572;25047;BAUME LES DAMES;25110
17573;25050;LE BELIEU;25500
17574;25051;BELLEHERBE;25380
17575;25054;BERCHE;25420
17576;25057;BETHONCOURT;25200
17577;25062;LE BIZOT;25210
17578;25073;BONNAY;25870
17579;25074;BONNETAGE;25210
17580;25075;BONNEVAUX;25560
17581;25083;BOURNOIS;25250
17582;25087;BRANNE;25340
17583;25093;BRETIGNEY;25250
17584;25094;BRETIGNEY NOTRE DAME;25110
17585;25095;BRETONVILLERS;25380
17586;25101;BURGILLE;25170
17587;25105;BYANS SUR DOUBS;25320
17588;42107;GUMIERES;42560
17589;42108;L HOPITAL LE GRAND;42210
17590;42124;LUPE;42520
17591;42126;LURIECQ;42380
17592;42130;MAGNEUX HAUTE RIVE;42600
17593;42139;MARLHES;42660
17594;42145;MONTAGNY;42840
17595;42147;MONTBRISON;42600
17596;42151;MORNAND EN FOREZ;42600
17597;42158;LES NOES;42370
17598;42161;NOTRE DAME DE BOISSET;42120
17599;42164;PALOGNEUX;42990
17600;42167;PAVEZIN;42410
17601;2695;ST THIBAUT;2220
17602;2677;ST EUGENE;2330
17603;2701;SAULCHERY;2310
17604;3181;MONTCOMBROUX LES MINES;3130
17605;3207;PIERREFITTE SUR LOIRE;3470
17606;3196;NEUILLY EN DONJON;3130
17607;3193;NASSIGNY;3190
17608;3166;MAZERIER;3800
17609;3214;ROCLES;3240
17610;3209;POEZAT;3800
17611;27569;ST MARTIN DU TILLEUL;27300
17612;27571;ST MARTIN ST FIRMIN;27450
17613;27572;ST MESLIN DU BOSC;27370
17614;27580;ST OUEN DE THOUBERVILLE;27310
17615;27587;ST PHILBERT SUR RISLE;27290
17616;27597;ST PIERRE DU VAL;27210
17617;27605;ST SYLVESTRE DE CORMEILLES;27260
17618;27607;ST THURIEN;27680
17619;27614;SANCOURT;27150
17620;27617;SAUSSAY LA CAMPAGNE;27150
17621;27621;SEREZ;27220
17622;27623;SURTAUVILLE;27400
17623;27624;SURVILLE;27400
17624;27638;LE THUIT DE L OISON;27370
17625;27640;TILLEUL DAME AGNES;27170
17626;27645;TOCQUEVILLE;27500
17627;27651;TOURNEDOS SUR SEINE;27100
17628;27652;TOURNEVILLE;27930
17629;27660;LA TRINITE DE REVILLE;27270
17630;27677;VENON;27110
17631;27678;LES VENTES;27180
17632;27691;VILLERS SUR LE ROULE;27940
17633;27698;VITOT;27110
17634;28012;ARROU;28290
17635;28014;AUNAY SOUS CRECY;28500
17636;28017;AUTHEUIL;28220
17637;28021;BAILLEAU LE PIN;28120
17638;28023;BAILLEAU ARMENONVILLE;28320
17639;28036;BERCHERES SUR VESGRE;28260
17640;28040;BILLANCELLES;28190
17641;28050;BONCOURT;28260
17642;28053;LE BOULLAY LES DEUX EGLISES;28170
17643;28057;BOUVILLE;28800
17644;28070;CHAMPHOL;28300
17645;28075;LA CHAPELLE DU NOYER;28200
17646;28081;CHARONVILLE;28120
17647;28084;CHARTAINVILLIERS;28130
17648;28085;CHARTRES;28000
17649;28086;CHASSANT;28480
17650;28090;LES CHATELETS;28270
17651;28104;COLTAINVILLE;28300
17652;28113;COULOMBS;28210
17653;28114;COURBEHAYE;28140
17654;28115;COURTALAIN;28290
17655;28116;COURVILLE SUR EURE;28190
17656;28117;CRECY COUVE;28500
17657;28118;CROISILLES;28210
17658;28120;CRUCEY VILLAGES;28270
17659;28129;DENONVILLE;28700
17660;28134;DREUX;28100
17661;28140;EPERNON;28230
17662;28151;FESSANVILLIERS MATTANVILLIERS;28270
17663;28154;FONTAINE LA GUYON;28190
17664;28158;FONTENAY SUR EURE;28630
17665;28168;GALLARDON;28320
17666;28171;GARNAY;28500
17667;28172;GAS;28320
17668;28176;LE GAULT ST DENIS;28800
17669;28177;GELLAINVILLE;28630
17670;28183;GOMMERVILLE;28310
17671;28184;GOUILLONS;28310
17672;28189;GUILLEVILLE;28310
17673;28192;HAPPONVILLIERS;28480
17674;28198;JALLANS;28200
17675;28199;JANVILLE;28310
17676;28207;LETHUIN;28700
17677;28208;LEVAINVILLE;28700
17678;28216;LOUVILLIERS EN DROUAIS;28500
17679;28218;LUCE;28110
17680;28221;LUMEAU;28140
17681;28222;LUPLANTE;28360
17682;28225;MAGNY;28120
17683;28226;MAILLEBOIS;28170
17684;28226;MAILLEBOIS;28170
17685;28229;MAINVILLIERS;28300
17686;28230;MAISONS;28700
17687;28234;MARCHEVILLE;28120
17688;28242;MEREGLISE;28120
17689;28248;LE MESNIL THOMAS;28250
17690;28250;MEZIERES AU PERCHE;28160
17691;28251;MEZIERES EN DROUAIS;28500
17692;28256;MOLEANS;28200
17693;28259;MONTBOISSIER;28800
17694;28278;NOGENT LE PHAYE;28630
17695;28279;NOGENT LE ROI;28210
17696;28283;NOTTONVILLE;28140
17697;28291;OUARVILLE;28150
17698;28295;OZOIR LE BREUIL;28200
17699;28301;POISVILLIERS;28300
17700;28304;PRASVILLE;28150
17701;17172;GEMOZAC;17260
17702;17193;LA JARNE;17220
17703;17196;JAZENNES;17260
17704;17200;LAGORD;17140
17705;17203;LANDRAIS;17290
17706;17206;LOIRE SUR NIE;17470
17707;17208;LONGEVES;17230
17708;17235;MIGRON;17770
17709;17240;MONTENDRE;17130
17710;17242;MONTILS;17800
17711;17244;MONTPELLIER DE MEDILLAN;17260
17712;17250;MOSNAC;17240
17713;17255;NANCRAS;17600
17714;17257;NERE;17510
17715;17262;NIEUL LES SAINTES;17810
17716;17263;NIEUL LE VIROUIL;17150
17717;17278;PISANY;17600
17718;17289;PREGUILLAC;17460
17719;17293;PUYRAVAULT;17700
17720;17297;RIVEDOUX PLAGE;17940
17721;17313;ST BRIS DES BOIS;17770
17722;17321;ST CREPIN;17380
17723;17322;ST CYR DU DORET;17170
17724;17323;ST DENIS D OLERON;17650
17725;17329;ST FROULT;17780
17726;17331;ST GENIS DE SAINTONGE;17240
17727;17332;ST GEORGES ANTIGNAC;17240
17728;17336;ST GEORGES DES COTEAUX;17810
17729;17337;ST GEORGES D OLERON;17190
17730;17337;ST GEORGES D OLERON;17190
17731;17342;ST GERMAIN DU SEUDRE;17240
17732;17344;ST HILAIRE DE VILLEFRANCHE;17770
17733;17347;ST JEAN D ANGELY;17400
17734;17357;ST MAIGRIN;17520
17735;17358;ST MANDE SUR BREDOIRE;17470
17736;17360;STE MARIE DE RE;17740
17737;17372;ST MEDARD;17500
17738;17379;ST PALAIS DE PHIOLIN;17800
17739;17391;ST ROGATIEN;17220
17740;17400;ST SEVER DE SAINTONGE;17800
17741;17401;ST SEVERIN SUR BOUTONNE;17330
17742;17403;ST SIMON DE BORDES;17500
17743;17406;ST SORNIN;17600
17744;17407;STE SOULLE;17220
17745;17416;SALEIGNES;17510
17746;17420;SALLES SUR MER;17220
17747;17421;SAUJON;17600
17748;17423;SEMILLAC;17150
17749;17425;SEMUSSAC;17120
17750;17428;SONNAC;17160
17751;17435;TAILLANT;17350
17752;17436;TAILLEBOURG;17350
17753;17440;TERNANT;17400
17754;17445;THEZAC;17600
17755;17452;LA TREMBLADE;17390
17756;17452;LA TREMBLADE;17390
17757;17453;TRIZAY;17250
17758;17455;LA VALLEE;17250
17759;17457;VANDRE;17700
17760;17465;LA VERGNE;17400
17761;17469;VILLARS EN PONS;17260
17762;17477;VILLIERS COUTURE;17510
17763;17478;VINAX;17510
17764;17483;YVES;17340
17765;18001;ACHERES;18250
17766;18003;LES AIX D ANGILLON;18220
17767;18021;BANNEGON;18210
17768;18025;BEFFES;18320
17769;18032;BOULLERET;18240
17770;18040;BUSSY;18130
17771;18042;LA CELLE;18200
17772;18048;LA CHAPELLE HUGON;18150
17773;18051;LA CHAPELOTTE;18250
17774;18063;CHAVANNES;18190
17775;18066;CIVRAY;18290
17776;18069;COLOMBIERS;18200
17777;18078;CREZANCAY SUR CHER;18190
17778;18082;CUFFY;18150
17779;18083;CULAN;18270
17780;18084;DAMPIERRE EN CROT;18260
17781;18090;ETRECHY;18800
17782;18092;FARGES EN SEPTAINE;18800
17783;18097;FUSSY;18110
17784;18099;GARIGNY;18140
17785;18108;LA GUERCHE SUR L AUBOIS;18150
17786;18125;LERE;18240
17787;18129;LISSAY LOCHY;18340
17788;18131;LUGNY BOURBONNAIS;18350
17789;18149;MERY ES BOIS;18380
17790;18166;NOHANT EN GOUT;18390
17791;18170;OIZON;18700
17792;18171;ORCENAIS;18200
17793;18178;LA PERCHE;18200
17794;18196;ST AIGNAN DES NOYERS;18600
17795;18199;ST BAUDEL;18160
17796;18201;ST CAPRAIS;18400
17797;18202;ST CEOLS;18220
17798;18203;ST CHRISTOPHE LE CHAUDRY;18270
17799;18205;ST DOULCHARD;18230
17800;18209;ST GEORGES DE POISIEUX;18200
17801;44210;TRIGNAC;44570
17802;44211;LA TURBALLE;44420
17803;44212;VALLET;44330
17804;44213;LOIREAUXENCE;44370
17805;44215;VERTOU;44120
17806;44216;VIEILLEVIGNE;44116
17807;44218;VILLEPOT;44110
17808;44222;LA ROCHE BLANCHE;44522
17809;45005;ANDONVILLE;45480
17810;45006;ARDON;45160
17811;45012;AUDEVILLE;45300
17812;45014;AULNAY LA RIVIERE;45390
17813;45021;BARVILLE EN GATINAIS;45340
17814;45022;BATILLY EN GATINAIS;45340
17815;45024;BAULE;45130
17816;45027;BEAUCHAMPS SUR HUILLARD;45270
17817;45035;BOISCOMMUN;45340
17818;45039;BONNEE;45460
17819;45045;BOUILLY EN GATINAIS;45300
17820;45052;BRETEAU;45250
17821;45054;BRIARRES SUR ESSONNE;45390
17822;45061;CEPOY;45120
17823;45064;CERNOY EN BERRY;45360
17824;45065;CESARVILLE DOSSAINVILLE;45300
17825;45069;CHAMBON LA FORET;45340
17826;45072;CHANTEAU;45400
17827;45073;CHANTECOQ;45320
17828;45075;LA CHAPELLE ST MESMIN;45380
17829;45082;CHATEAUNEUF SUR LOIRE;45110
17830;45109;COULMIERS;45130
17831;45113;COURTEMAUX;45320
17832;45118;CROTTES EN PITHIVERAIS;45170
17833;45126;DONNERY;45450
17834;45127;DORDIVES;45680
17835;45131;ECHILLEUSES;45390
17836;45133;ENGENVILLE;45300
17837;45139;ESTOUY;45300
17838;45145;FERRIERES EN GATINAIS;45210
17839;45152;GEMIGNY;45310
17840;45157;GIVRAINES;45300
17841;45160;GRENEVILLE EN BEAUCE;45480
17842;45171;ISDES;45620
17843;45174;JOUY EN PITHIVERAIS;45480
17844;45185;LOMBREUIL;45700
17845;45200;MENESTREAU EN VILLETTE;45240
17846;45203;MEUNG SUR LOIRE;45130
17847;45213;MONTEREAU;45260
17848;45214;MONTIGNY;45170
17849;45219;MOULON;45270
17850;45227;NEVOY;45500
17851;45228;NIBELLE;45340
17852;45229;NOGENT SUR VERNISSON;45290
17853;2108;BOURGUIGNON SOUS MONTBAVIN;2000
17854;2095;BOHAIN EN VERMANDOIS;2110
17855;2104;BOUFFIGNEREUX;2160
17856;2086;BICHANCOURT;2300
17857;2105;BOURESCHES;2400
17858;2097;BONCOURT;2350
17859;2088;BIEVRES;2860
17860;2125;BRUMETZ;2810
17861;2098;BONNEIL;2400
17862;2119;BRECY;2210
17863;2290;ESSOMES SUR MARNE;2400
17864;2288;ESSIGNY LE PETIT;2100
17865;2264;DIZY LE GROS;2340
17866;2279;EPAUX BEZU;2400
17867;2274;EBOULEAU;2350
17868;2271;DRAVEGNY;2130
17869;2260;DANIZY;2800
17870;2270;DOUCHY;2590
17871;2275;EFFRY;2500
17872;2162;LA CHAPELLE SUR CHEZY;2570
17873;2189;CHIVRES EN LAONNOIS;2350
17874;2170;CHATILLON SUR OISE;2240
17875;2196;CLACY ET THIERRET;2000
17876;2148;CELLES SUR AISNE;2370
17877;2179;CHERY CHARTREUVE;2220
17878;2195;CIRY SALSOGNE;2220
17879;2164;LE CHARMEL;2850
17880;2138;BUZANCY;2200
17881;2157;CHAMBRY;2000
17882;2231;COUVRON ET AUMENCOURT;2270
17883;2201;COEUVRES ET VALSERY;2600
17884;2237;CRECY SUR SERRE;2270
17885;2218;COUCY LES EPPES;2840
17886;2256;DAGNY LAMBERCY;2140
17887;2255;CYS LA COMMUNE;2220
17888;2208;CONCEVREUX;2160
17889;2227;COURMONT;2130
17890;2232;COYOLLES;2600
17891;2246;CUGNY;2480
17892;2054;BAZOCHES SUR VESLES;2220
17893;2056;BEAUMONT EN BEINE;2300
17894;2052;BASSOLES AULERS;2380
17895;2085;BEZU ST GERMAIN;2400
17896;2068;BERLANCOURT;2250
17897;2057;BEAUREVOIR;2110
17898;2041;AUTREVILLE;2300
17899;2044;BANCIGNY;2140
17900;2059;BEAUTOR;2800
17901;28281;NOGENT SUR EURE;28120
17902;28289;ORMOY;28210
17903;28290;ORROUER;28190
17904;28292;OUERRE;28500
17905;28294;OYSONVILLE;28700
17906;28298;PIERRES;28130
17907;28299;LES PINTHIERES;28210
17908;28300;POINVILLE;28310
17909;28309;PRUNAY LE GILLON;28360
17910;28313;RECLAINVILLE;28150
17911;28324;ST ARNOULT DES BOIS;28190
17912;28332;STE GEMME MORONVAL;28500
17913;28335;ST ELIPH;28240
